provider_id,provider_name,specialty,provider_state,total_claims,total_claim_amount,total_paid_amount,avg_claim_amount,denied_claims,approved_claims,denial_rate_percent,approval_rate_percent,gold_processed_timestamp
PR0061,Smith Inc,Primary Care,CA,49,135880.62000000002,78765.35999999999,2773.073877551021,15,11,30.61,22.45,2026-05-27 19:18:35.988328
PR0019,Thompson-Davis,Radiology,TX,52,135722.79999999996,114733.0,2610.0538461538454,9,15,17.31,28.85,2026-05-27 19:18:35.988328
PR0074,"Steele, Williams and Johnson",Cardiology,TX,48,135232.24,103869.37000000001,2817.338333333333,15,11,31.25,22.92,2026-05-27 19:18:35.988328
PR0033,Lee-Smith,Primary Care,NY,47,134817.48,96045.45,2868.457021276596,16,8,34.04,17.02,2026-05-27 19:18:35.988328
PR0072,"Oneill, Shaffer and Walton",Cardiology,AZ,49,134593.65999999997,86130.66,2746.8093877551014,8,10,16.33,20.41,2026-05-27 19:18:35.988328
PR0007,Hughes-Gonzalez,Oncology,CA,55,133359.95999999996,79114.52,2424.726545454545,16,10,29.09,18.18,2026-05-27 19:18:35.988328
PR0013,Frost Group,Orthopedics,NY,54,133307.03,122788.26999999999,2468.6487037037036,16,11,29.63,20.37,2026-05-27 19:18:35.988328
PR0098,Ward Inc,Orthopedics,FL,46,133120.71000000005,91774.41,2893.9284782608706,14,11,30.43,23.91,2026-05-27 19:18:35.988328
PR0093,Williams Inc,Oncology,TX,57,133093.48000000004,105260.79000000001,2334.973333333334,18,10,31.58,17.54,2026-05-27 19:18:35.988328
PR0014,Larsen-Rivera,Dermatology,GA,55,132557.6,93971.01000000001,2410.138181818182,16,20,29.09,36.36,2026-05-27 19:18:35.988328
PR0002,Rodriguez-Anthony,Dermatology,TX,60,132485.75999999998,94705.42000000001,2208.0959999999995,9,16,15.0,26.67,2026-05-27 19:18:35.988328
PR0092,"Young, Kim and Pruitt",Dermatology,FL,52,131579.13999999996,135477.36000000002,2530.368076923076,10,11,19.23,21.15,2026-05-27 19:18:35.988328
PR0055,Jacobson-Cervantes,Oncology,NY,48,131496.53999999998,94220.23,2739.5112499999996,9,12,18.75,25.0,2026-05-27 19:18:35.988328
PR0100,"Thompson, Bowman and Diaz",Primary Care,GA,48,131262.06999999998,90315.75999999998,2734.6264583333327,11,17,22.92,35.42,2026-05-27 19:18:35.988328
PR0016,Vincent Group,Orthopedics,FL,60,131197.01,95841.20999999996,2186.6168333333335,14,14,23.33,23.33,2026-05-27 19:18:35.988328
PR0063,"Reeves, Allen and Vincent",Orthopedics,TX,51,130092.34000000008,89709.59000000001,2550.830196078433,16,6,31.37,11.76,2026-05-27 19:18:35.988328
PR0052,Peters Group,Dermatology,NY,49,129288.07,60820.030000000006,2638.5320408163266,9,13,18.37,26.53,2026-05-27 19:18:35.988328
PR0006,"Todd, Russell and Bryant",Orthopedics,IL,47,128992.4,68065.98999999999,2744.51914893617,10,12,21.28,25.53,2026-05-27 19:18:35.988328
PR0097,Rivas-Vargas,Neurology,FL,52,128851.61999999997,106001.35000000003,2477.9157692307685,13,8,25.0,15.38,2026-05-27 19:18:35.988328
PR0009,"Meadows, Phillips and Booker",Dermatology,IL,49,128392.92,86865.59,2620.263673469388,13,10,26.53,20.41,2026-05-27 19:18:35.988328
PR0012,Ferguson-Alvarez,Cardiology,IL,43,127839.85999999999,75890.5,2973.0199999999995,11,14,25.58,32.56,2026-05-27 19:18:35.988328
PR0084,Williams LLC,Oncology,FL,49,126726.21999999997,110678.35999999999,2586.2493877551015,16,12,32.65,24.49,2026-05-27 19:18:35.988328
PR0067,Hood Inc,Neurology,AZ,48,126514.56999999999,63642.840000000004,2635.720208333333,10,13,20.83,27.08,2026-05-27 19:18:35.988328
PR0087,Woodard Ltd,Neurology,TX,52,126321.56000000001,90924.24999999999,2429.2607692307693,12,19,23.08,36.54,2026-05-27 19:18:35.988328
PR0094,"Smith, Keller and Marquez",Primary Care,FL,46,126060.30999999998,91203.61999999997,2740.44152173913,9,12,19.57,26.09,2026-05-27 19:18:35.988328
PR0027,Jones-Kim,Dermatology,IL,54,124866.12999999998,68381.85,2312.33574074074,18,9,33.33,16.67,2026-05-27 19:18:35.988328
PR0078,Simpson LLC,Orthopedics,FL,47,123976.73000000001,80265.69,2637.802765957447,16,8,34.04,17.02,2026-05-27 19:18:35.988328
PR0040,"Vasquez, Waters and Vasquez",Orthopedics,GA,49,123495.19000000002,119549.49000000002,2520.3100000000004,13,10,26.53,20.41,2026-05-27 19:18:35.988328
PR0038,Coleman and Sons,Primary Care,GA,47,123473.99999999997,62327.31,2627.1063829787226,10,13,21.28,27.66,2026-05-27 19:18:35.988328
PR0073,Wolf Group,Radiology,AZ,53,123191.20000000001,83358.87999999998,2324.3622641509437,15,10,28.3,18.87,2026-05-27 19:18:35.988328
PR0049,Edwards Ltd,Oncology,TX,56,123035.15000000002,108252.27999999997,2197.0562500000005,14,16,25.0,28.57,2026-05-27 19:18:35.988328
PR0070,"Jones, Owens and Bowers",Primary Care,TX,54,122787.09,108593.85000000002,2273.835,11,14,20.37,25.93,2026-05-27 19:18:35.988328
PR0028,"Rollins, Mclaughlin and Baird",Primary Care,IL,47,121711.43,60821.45,2589.604893617021,10,10,21.28,21.28,2026-05-27 19:18:35.988328
PR0090,Hanson-Lee,Primary Care,TX,49,121368.90999999999,67547.92,2476.9165306122445,7,13,14.29,26.53,2026-05-27 19:18:35.988328
PR0095,Stephenson Ltd,Oncology,NY,47,120553.91000000002,95545.76,2564.976808510639,13,11,27.66,23.4,2026-05-27 19:18:35.988328
PR0059,Clark Ltd,Oncology,FL,46,120445.39999999998,90234.05000000002,2618.3782608695647,18,9,39.13,19.57,2026-05-27 19:18:35.988328
PR0077,Hansen-Jackson,Radiology,TX,46,120065.01999999997,104389.57000000002,2610.109130434782,14,5,30.43,10.87,2026-05-27 19:18:35.988328
PR0030,Moore-Wallace,Primary Care,IL,43,119663.71999999997,84504.22999999998,2782.877209302325,10,17,23.26,39.53,2026-05-27 19:18:35.988328
PR0075,Robinson LLC,Cardiology,CA,45,119448.87999999999,88460.06,2654.4195555555552,8,10,17.78,22.22,2026-05-27 19:18:35.988328
PR0017,Thompson-Sullivan,Orthopedics,NY,49,119433.64000000001,74472.09000000001,2437.4212244897963,9,12,18.37,24.49,2026-05-27 19:18:35.988328
PR0004,Murillo-Bradley,Cardiology,AZ,45,119003.86,80801.16000000002,2644.530222222222,8,12,17.78,26.67,2026-05-27 19:18:35.988328
PR0034,"Gutierrez, Dunn and Holden",Primary Care,TX,51,115839.69,111878.28999999998,2271.366470588235,10,11,19.61,21.57,2026-05-27 19:18:35.988328
PR0081,"Johnson, Nguyen and Parks",Dermatology,NY,53,114977.98000000003,82806.70999999999,2169.395849056604,12,17,22.64,32.08,2026-05-27 19:18:35.988328
PR0065,Spencer LLC,Orthopedics,FL,48,114342.34000000003,80093.31999999999,2382.132083333334,8,14,16.67,29.17,2026-05-27 19:18:35.988328
PR0026,Wade-Chan,Neurology,FL,41,113799.75999999998,65321.17,2775.603902439024,10,7,24.39,17.07,2026-05-27 19:18:35.988328
PR0044,"Wilson, Johnson and Montoya",Primary Care,FL,48,113165.90999999997,63616.67999999999,2357.6231249999996,11,14,22.92,29.17,2026-05-27 19:18:35.988328
PR0083,Tapia-Mcdowell,Radiology,CA,42,112946.79999999999,79285.27999999998,2689.2095238095235,11,16,26.19,38.1,2026-05-27 19:18:35.988328
PR0086,Jones PLC,Orthopedics,AZ,43,111925.74000000002,65201.51,2602.924186046512,10,10,23.26,23.26,2026-05-27 19:18:35.988328
PR0025,Schultz Inc,Orthopedics,FL,48,111396.76999999999,65816.4,2320.7660416666663,17,11,35.42,22.92,2026-05-27 19:18:35.988328
PR0042,Wright-Watson,Neurology,FL,45,111271.08999999998,72897.18999999999,2472.6908888888884,19,11,42.22,24.44,2026-05-27 19:18:35.988328
PR0091,Lindsey-Ashley,Oncology,FL,53,110307.12000000001,120721.15999999999,2081.2664150943397,10,17,18.87,32.08,2026-05-27 19:18:35.988328
PR0029,Contreras-Lee,Dermatology,NY,49,109869.43,71853.96,2242.233265306122,8,14,16.33,28.57,2026-05-27 19:18:35.988328
PR0036,"Simmons, Stevens and Porter",Oncology,GA,48,109764.48999999999,79868.62999999999,2286.760208333333,12,8,25.0,16.67,2026-05-27 19:18:35.988328
PR0011,Wade-Hartman,Orthopedics,TX,48,109701.79999999999,86854.26,2285.4541666666664,9,18,18.75,37.5,2026-05-27 19:18:35.988328
PR0003,"Smith, Robinson and House",Neurology,FL,44,109543.45000000004,81163.67000000003,2489.6238636363646,10,14,22.73,31.82,2026-05-27 19:18:35.988328
PR0058,"Thompson, Sweeney and Watson",Oncology,AZ,44,108639.18,68112.21999999999,2469.072272727273,6,9,13.64,20.45,2026-05-27 19:18:35.988328
PR0080,Schroeder LLC,Primary Care,GA,39,108598.72000000002,87832.93000000001,2784.5825641025644,9,8,23.08,20.51,2026-05-27 19:18:35.988328
PR0099,"Stephenson, Powell and Greer",Primary Care,CA,41,107263.2,103197.05999999998,2616.1756097560974,15,8,36.59,19.51,2026-05-27 19:18:35.988328
PR0047,"Hill, Hill and Clarke",Orthopedics,CA,46,105617.33,91125.77999999998,2296.0289130434785,14,10,30.43,21.74,2026-05-27 19:18:35.988328
PR0010,"Carlson, Thompson and Pennington",Neurology,NY,47,103440.43000000002,83626.06,2200.860212765958,8,10,17.02,21.28,2026-05-27 19:18:35.988328
PR0060,"Davis, Howard and Macias",Radiology,AZ,42,101892.04999999999,101089.52,2426.00119047619,12,13,28.57,30.95,2026-05-27 19:18:35.988328
PR0024,"Adams, Summers and Graham",Oncology,AZ,45,101609.26,87744.51999999999,2257.9835555555555,8,11,17.78,24.44,2026-05-27 19:18:35.988328
PR0056,James-Wallace,Cardiology,IL,49,100669.13000000002,86442.65000000001,2054.472040816327,15,9,30.61,18.37,2026-05-27 19:18:35.988328
PR0001,Berg-Aguilar,Radiology,GA,40,98763.63,66357.49,2469.0907500000003,7,7,17.5,17.5,2026-05-27 19:18:35.988328
PR0037,Reilly-Johnson,Primary Care,NY,46,98528.48000000001,55572.6,2141.9234782608696,13,12,28.26,26.09,2026-05-27 19:18:35.988328
PR0031,"Brown, Marshall and Cox",Orthopedics,AZ,37,95824.15000000001,71227.69,2589.841891891892,8,17,21.62,45.95,2026-05-27 19:18:35.988328
PR0051,"Hodges, Bennett and Stewart",Orthopedics,NY,41,95266.99000000002,89059.07,2323.58512195122,10,10,24.39,24.39,2026-05-27 19:18:35.988328
PR0046,"Smith, Miller and Blevins",Neurology,GA,43,93669.87000000002,83377.38,2178.3690697674424,16,8,37.21,18.6,2026-05-27 19:18:35.988328
PR0054,"Smith, Carlson and Stokes",Orthopedics,TX,35,93345.18,59472.859999999986,2667.005142857143,8,8,22.86,22.86,2026-05-27 19:18:35.988328
PR0041,"Hebert, Weaver and Stone",Dermatology,NY,36,89959.56000000001,73033.6,2498.876666666667,7,8,19.44,22.22,2026-05-27 19:18:35.988328
PR0008,"Sheppard, Jackson and Graham",Oncology,IL,43,84426.55999999995,121734.81999999998,1963.408372093022,8,14,18.6,32.56,2026-05-27 19:18:35.988328
PR0066,Parker-Miller,Cardiology,IL,34,84228.83,69419.62,2477.3185294117648,11,9,32.35,26.47,2026-05-27 19:18:35.988328
