diagnosis_code,specialty,provider_state,denied_claims,denied_claim_amount,avg_denied_claim_amount,gold_processed_timestamp
E11.9,Orthopedics,GA,9,18930.96,2103.44,2026-06-01 02:32:22.437318
R51,Orthopedics,TX,8,16071.640000000001,2008.9550000000002,2026-06-01 02:32:22.437318
K21.9,Primary Care,IL,8,20720.8,2590.1,2026-06-01 02:32:22.437318
K21.9,Neurology,CA,8,21396.63,2674.57875,2026-06-01 02:32:22.437318
E11.9,Dermatology,GA,8,17431.989999999998,2178.9987499999997,2026-06-01 02:32:22.437318
M54.5,Neurology,NY,8,17842.62,2230.3275,2026-06-01 02:32:22.437318
N39.0,Neurology,NY,8,20150.390000000003,2518.7987500000004,2026-06-01 02:32:22.437318
J06.9,Dermatology,TX,8,28657.559999999998,3582.1949999999997,2026-06-01 02:32:22.437318
I10,Dermatology,TX,8,21010.579999999998,2626.3224999999998,2026-06-01 02:32:22.437318
K21.9,Radiology,FL,8,21496.010000000002,2687.0012500000003,2026-06-01 02:32:22.437318
N39.0,Neurology,FL,8,21339.42,2667.4275,2026-06-01 02:32:22.437318
E11.9,Oncology,GA,8,28310.379999999997,3538.7974999999997,2026-06-01 02:32:22.437318
M54.5,Neurology,IL,8,17347.93,2168.49125,2026-06-01 02:32:22.437318
K21.9,Dermatology,TX,8,22998.760000000002,2874.8450000000003,2026-06-01 02:32:22.437318
I10,Primary Care,CA,8,13667.71,1708.46375,2026-06-01 02:32:22.437318
K21.9,Dermatology,GA,8,7892.009999999999,986.5012499999999,2026-06-01 02:32:22.437318
N39.0,Cardiology,FL,7,20356.28,2908.04,2026-06-01 02:32:22.437318
J06.9,Radiology,FL,7,17197.45,2456.7785714285715,2026-06-01 02:32:22.437318
E11.9,Orthopedics,TX,7,12866.02,1838.0028571428572,2026-06-01 02:32:22.437318
M54.5,Primary Care,TX,7,12900.0,1842.857142857143,2026-06-01 02:32:22.437318
J06.9,Radiology,TX,7,24456.300000000003,3493.757142857143,2026-06-01 02:32:22.437318
M54.5,Dermatology,NY,7,18327.67,2618.238571428571,2026-06-01 02:32:22.437318
M54.5,Orthopedics,AZ,7,11745.740000000002,1677.9628571428573,2026-06-01 02:32:22.437318
N39.0,Orthopedics,TX,7,16812.66,2401.808571428571,2026-06-01 02:32:22.437318
N39.0,Primary Care,FL,7,18060.77,2580.11,2026-06-01 02:32:22.437318
J06.9,Primary Care,CA,7,14699.400000000001,2099.914285714286,2026-06-01 02:32:22.437318
R51,Dermatology,TX,7,14168.919999999998,2024.1314285714284,2026-06-01 02:32:22.437318
K21.9,Dermatology,CA,7,17892.5,2556.0714285714284,2026-06-01 02:32:22.437318
K21.9,Primary Care,NY,7,18444.3,2634.9,2026-06-01 02:32:22.437318
K21.9,Orthopedics,GA,7,15672.98,2238.997142857143,2026-06-01 02:32:22.437318
R51,Primary Care,NY,7,16784.87,2397.8385714285714,2026-06-01 02:32:22.437318
M54.5,Oncology,TX,7,17826.93,2546.7042857142856,2026-06-01 02:32:22.437318
E11.9,Oncology,FL,7,11453.84,1636.2628571428572,2026-06-01 02:32:22.437318
J06.9,Orthopedics,AZ,7,15890.91,2270.13,2026-06-01 02:32:22.437318
J06.9,Oncology,TX,7,17917.29,2559.612857142857,2026-06-01 02:32:22.437318
R51,Dermatology,GA,7,18913.269999999997,2701.895714285714,2026-06-01 02:32:22.437318
R51,Oncology,GA,7,16580.23,2368.6042857142857,2026-06-01 02:32:22.437318
J06.9,Neurology,CA,6,15326.84,2554.4733333333334,2026-06-01 02:32:22.437318
I10,Radiology,FL,6,9558.9,1593.1499999999999,2026-06-01 02:32:22.437318
E11.9,Primary Care,NY,6,11214.57,1869.095,2026-06-01 02:32:22.437318
E11.9,Neurology,FL,6,16926.77,2821.1283333333336,2026-06-01 02:32:22.437318
J06.9,Orthopedics,TX,6,17242.79,2873.7983333333336,2026-06-01 02:32:22.437318
M54.5,Primary Care,CA,6,19992.06,3332.01,2026-06-01 02:32:22.437318
E11.9,Oncology,NY,6,18605.17,3100.861666666666,2026-06-01 02:32:22.437318
R51,Orthopedics,GA,6,6403.969999999999,1067.3283333333331,2026-06-01 02:32:22.437318
M54.5,Dermatology,GA,6,16932.260000000002,2822.0433333333335,2026-06-01 02:32:22.437318
K21.9,Orthopedics,AZ,6,16909.07,2818.1783333333333,2026-06-01 02:32:22.437318
R51,Neurology,TX,6,17466.800000000003,2911.1333333333337,2026-06-01 02:32:22.437318
N39.0,Primary Care,NY,6,15170.92,2528.4866666666667,2026-06-01 02:32:22.437318
M54.5,Radiology,GA,6,12560.87,2093.4783333333335,2026-06-01 02:32:22.437318
E11.9,Oncology,CA,6,10423.820000000002,1737.3033333333335,2026-06-01 02:32:22.437318
K21.9,Neurology,TX,6,13904.08,2317.346666666667,2026-06-01 02:32:22.437318
I10,Primary Care,TX,6,10200.99,1700.165,2026-06-01 02:32:22.437318
I10,Neurology,NY,6,14155.31,2359.2183333333332,2026-06-01 02:32:22.437318
K21.9,Radiology,AZ,6,18199.350000000002,3033.2250000000004,2026-06-01 02:32:22.437318
M54.5,Neurology,CA,6,20464.17,3410.6949999999997,2026-06-01 02:32:22.437318
R51,Radiology,TX,6,16575.69,2762.615,2026-06-01 02:32:22.437318
I10,Oncology,TX,6,13653.279999999999,2275.5466666666666,2026-06-01 02:32:22.437318
I10,Neurology,CA,6,21722.9,3620.4833333333336,2026-06-01 02:32:22.437318
J06.9,Primary Care,FL,6,21272.89,3545.4816666666666,2026-06-01 02:32:22.437318
E11.9,Neurology,TX,5,9615.85,1923.17,2026-06-01 02:32:22.437318
J06.9,Dermatology,GA,5,11450.810000000001,2290.1620000000003,2026-06-01 02:32:22.437318
R51,Orthopedics,AZ,5,15495.99,3099.198,2026-06-01 02:32:22.437318
K21.9,Dermatology,NY,5,12937.14,2587.428,2026-06-01 02:32:22.437318
M54.5,Neurology,AZ,5,14557.54,2911.5080000000003,2026-06-01 02:32:22.437318
R51,Neurology,GA,5,12025.970000000001,2405.1940000000004,2026-06-01 02:32:22.437318
I10,Orthopedics,GA,5,12797.079999999998,2559.4159999999997,2026-06-01 02:32:22.437318
E11.9,Dermatology,TX,5,12749.77,2549.954,2026-06-01 02:32:22.437318
I10,Neurology,TX,5,12726.08,2545.216,2026-06-01 02:32:22.437318
E11.9,Radiology,FL,5,10120.07,2024.014,2026-06-01 02:32:22.437318
J06.9,Neurology,NY,5,21508.870000000003,4301.774,2026-06-01 02:32:22.437318
I10,Radiology,GA,5,17738.93,3547.786,2026-06-01 02:32:22.437318
M54.5,Cardiology,FL,5,12138.16,2427.632,2026-06-01 02:32:22.437318
M54.5,Orthopedics,FL,5,17633.57,3526.714,2026-06-01 02:32:22.437318
J06.9,Radiology,GA,5,13596.18,2719.236,2026-06-01 02:32:22.437318
R51,Oncology,TX,5,17394.92,3478.9839999999995,2026-06-01 02:32:22.437318
M54.5,Dermatology,TX,5,9358.140000000001,1871.6280000000002,2026-06-01 02:32:22.437318
I10,Cardiology,FL,5,11571.070000000002,2314.2140000000004,2026-06-01 02:32:22.437318
R51,Radiology,GA,5,10185.029999999999,2037.0059999999999,2026-06-01 02:32:22.437318
K21.9,Cardiology,FL,5,10859.77,2171.954,2026-06-01 02:32:22.437318
K21.9,Neurology,FL,5,16673.530000000002,3334.7060000000006,2026-06-01 02:32:22.437318
K21.9,Cardiology,GA,5,13352.78,2670.556,2026-06-01 02:32:22.437318
M54.5,Primary Care,AZ,5,10731.179999999998,2146.236,2026-06-01 02:32:22.437318
R51,Primary Care,TX,5,14406.89,2881.3779999999997,2026-06-01 02:32:22.437318
R51,Cardiology,FL,5,9997.880000000001,1999.5760000000002,2026-06-01 02:32:22.437318
E11.9,Dermatology,NY,5,14131.45,2826.29,2026-06-01 02:32:22.437318
J06.9,Oncology,GA,5,11442.720000000001,2288.5440000000003,2026-06-01 02:32:22.437318
K21.9,Primary Care,FL,5,13037.71,2607.542,2026-06-01 02:32:22.437318
R51,Primary Care,IL,5,10944.06,2188.812,2026-06-01 02:32:22.437318
M54.5,Orthopedics,GA,4,8380.81,2095.2025,2026-06-01 02:32:22.437318
I10,Neurology,GA,4,5922.400000000001,1480.6000000000001,2026-06-01 02:32:22.437318
K21.9,Primary Care,AZ,4,15218.449999999999,3804.6124999999997,2026-06-01 02:32:22.437318
N39.0,Neurology,CA,4,6496.41,1624.1025,2026-06-01 02:32:22.437318
M54.5,Radiology,FL,4,12033.23,3008.3075,2026-06-01 02:32:22.437318
I10,Radiology,NY,4,7087.72,1771.93,2026-06-01 02:32:22.437318
N39.0,Orthopedics,GA,4,8373.539999999999,2093.3849999999998,2026-06-01 02:32:22.437318
E11.9,Primary Care,CA,4,6551.75,1637.9375,2026-06-01 02:32:22.437318
K21.9,Radiology,TX,4,9089.86,2272.465,2026-06-01 02:32:22.437318
J06.9,Neurology,IL,4,10317.369999999999,2579.3424999999997,2026-06-01 02:32:22.437318
N39.0,Primary Care,CA,4,12965.19,3241.2975,2026-06-01 02:32:22.437318
N39.0,Radiology,GA,4,8499.56,2124.89,2026-06-01 02:32:22.437318
R51,Radiology,FL,4,6319.950000000001,1579.9875000000002,2026-06-01 02:32:22.437318
R51,Neurology,FL,4,13535.350000000002,3383.8375000000005,2026-06-01 02:32:22.437318
N39.0,Orthopedics,AZ,4,13647.509999999998,3411.8774999999996,2026-06-01 02:32:22.437318
N39.0,Primary Care,TX,4,9125.260000000002,2281.3150000000005,2026-06-01 02:32:22.437318
N39.0,Oncology,GA,4,11829.64,2957.41,2026-06-01 02:32:22.437318
I10,Oncology,CA,4,6702.060000000001,1675.5150000000003,2026-06-01 02:32:22.437318
R51,Neurology,AZ,4,12643.54,3160.885,2026-06-01 02:32:22.437318
N39.0,Oncology,NY,4,7605.7,1901.425,2026-06-01 02:32:22.437318
M54.5,Radiology,AZ,4,11485.84,2871.46,2026-06-01 02:32:22.437318
I10,Neurology,FL,4,11056.44,2764.11,2026-06-01 02:32:22.437318
R51,Oncology,FL,4,10756.19,2689.0475,2026-06-01 02:32:22.437318
K21.9,Oncology,TX,4,10179.09,2544.7725,2026-06-01 02:32:22.437318
E11.9,Neurology,CA,4,5469.49,1367.3725,2026-06-01 02:32:22.437318
I10,Dermatology,NY,4,7150.2,1787.55,2026-06-01 02:32:22.437318
I10,Oncology,NY,4,8952.82,2238.205,2026-06-01 02:32:22.437318
M54.5,Primary Care,NY,4,12940.64,3235.16,2026-06-01 02:32:22.437318
J06.9,Radiology,AZ,4,13873.72,3468.43,2026-06-01 02:32:22.437318
M54.5,Neurology,TX,4,9483.01,2370.7525,2026-06-01 02:32:22.437318
N39.0,Radiology,TX,4,8248.3,2062.075,2026-06-01 02:32:22.437318
J06.9,Oncology,CA,3,10056.6,3352.2000000000003,2026-06-01 02:32:22.437318
I10,Dermatology,GA,3,8309.59,2769.8633333333332,2026-06-01 02:32:22.437318
J06.9,Dermatology,NY,3,8759.04,2919.6800000000003,2026-06-01 02:32:22.437318
E11.9,Radiology,GA,3,3567.59,1189.1966666666667,2026-06-01 02:32:22.437318
E11.9,Oncology,TX,3,9503.74,3167.9133333333334,2026-06-01 02:32:22.437318
R51,Radiology,NY,3,8172.18,2724.06,2026-06-01 02:32:22.437318
M54.5,Dermatology,CA,3,6361.969999999999,2120.6566666666663,2026-06-01 02:32:22.437318
M54.5,Radiology,TX,3,10197.119999999999,3399.0399999999995,2026-06-01 02:32:22.437318
K21.9,Radiology,NY,3,7183.0199999999995,2394.3399999999997,2026-06-01 02:32:22.437318
E11.9,Primary Care,TX,3,4139.54,1379.8466666666666,2026-06-01 02:32:22.437318
R51,Neurology,NY,3,5319.64,1773.2133333333334,2026-06-01 02:32:22.437318
J06.9,Dermatology,CA,3,8176.75,2725.5833333333335,2026-06-01 02:32:22.437318
N39.0,Neurology,TX,3,8149.030000000001,2716.3433333333337,2026-06-01 02:32:22.437318
E11.9,Oncology,IL,3,8500.09,2833.3633333333332,2026-06-01 02:32:22.437318
K21.9,Neurology,GA,3,3662.5299999999997,1220.8433333333332,2026-06-01 02:32:22.437318
J06.9,Oncology,FL,3,1870.41,623.47,2026-06-01 02:32:22.437318
I10,Dermatology,CA,3,1072.71,357.57,2026-06-01 02:32:22.437318
R51,Neurology,IL,3,7713.42,2571.14,2026-06-01 02:32:22.437318
J06.9,Dermatology,IL,3,6811.200000000001,2270.4,2026-06-01 02:32:22.437318
K21.9,Orthopedics,FL,3,8052.9400000000005,2684.3133333333335,2026-06-01 02:32:22.437318
R51,Oncology,IL,3,6831.28,2277.0933333333332,2026-06-01 02:32:22.437318
R51,Dermatology,NY,3,9411.57,3137.19,2026-06-01 02:32:22.437318
E11.9,Radiology,TX,3,9579.560000000001,3193.186666666667,2026-06-01 02:32:22.437318
I10,Dermatology,IL,3,14310.100000000002,4770.033333333334,2026-06-01 02:32:22.437318
I10,Oncology,FL,3,3600.53,1200.1766666666667,2026-06-01 02:32:22.437318
K21.9,Neurology,IL,3,8973.199999999999,2991.066666666666,2026-06-01 02:32:22.437318
K21.9,Radiology,GA,3,7504.77,2501.59,2026-06-01 02:32:22.437318
E11.9,Radiology,NY,3,11688.46,3896.153333333333,2026-06-01 02:32:22.437318
K21.9,Orthopedics,NY,3,5325.06,1775.0200000000002,2026-06-01 02:32:22.437318
K21.9,Cardiology,AZ,3,3481.45,1160.4833333333333,2026-06-01 02:32:22.437318
M54.5,Orthopedics,IL,3,3635.72,1211.9066666666665,2026-06-01 02:32:22.437318
I10,Orthopedics,NY,3,6833.21,2277.7366666666667,2026-06-01 02:32:22.437318
N39.0,Oncology,CA,3,11629.48,3876.4933333333333,2026-06-01 02:32:22.437318
K21.9,Oncology,GA,3,5620.34,1873.4466666666667,2026-06-01 02:32:22.437318
N39.0,Orthopedics,FL,3,7626.71,2542.2366666666667,2026-06-01 02:32:22.437318
I10,Primary Care,NY,3,9837.119999999999,3279.0399999999995,2026-06-01 02:32:22.437318
N39.0,Orthopedics,NY,3,8717.11,2905.7033333333334,2026-06-01 02:32:22.437318
M54.5,Cardiology,GA,3,7057.17,2352.39,2026-06-01 02:32:22.437318
I10,Radiology,AZ,3,6152.539999999999,2050.8466666666664,2026-06-01 02:32:22.437318
N39.0,Neurology,GA,3,10189.52,3396.5066666666667,2026-06-01 02:32:22.437318
I10,Neurology,IL,3,5960.450000000001,1986.8166666666668,2026-06-01 02:32:22.437318
N39.0,Dermatology,GA,3,11440.220000000001,3813.406666666667,2026-06-01 02:32:22.437318
N39.0,Radiology,NY,3,3892.02,1297.34,2026-06-01 02:32:22.437318
K21.9,Primary Care,CA,3,9140.349999999999,3046.783333333333,2026-06-01 02:32:22.437318
E11.9,Neurology,AZ,3,9599.720000000001,3199.906666666667,2026-06-01 02:32:22.437318
J06.9,Neurology,GA,3,9113.49,3037.83,2026-06-01 02:32:22.437318
N39.0,Radiology,IL,3,8097.4,2699.133333333333,2026-06-01 02:32:22.437318
K21.9,Oncology,FL,3,3401.46,1133.82,2026-06-01 02:32:22.437318
I10,Cardiology,AZ,2,5836.3,2918.15,2026-06-01 02:32:22.437318
J06.9,Primary Care,TX,2,6317.01,3158.505,2026-06-01 02:32:22.437318
K21.9,Oncology,NY,2,5298.01,2649.005,2026-06-01 02:32:22.437318
N39.0,Cardiology,CA,2,2652.98,1326.49,2026-06-01 02:32:22.437318
I10,Neurology,AZ,2,7018.370000000001,3509.1850000000004,2026-06-01 02:32:22.437318
J06.9,Radiology,IL,2,1903.2199999999998,951.6099999999999,2026-06-01 02:32:22.437318
E11.9,Neurology,GA,2,3278.33,1639.165,2026-06-01 02:32:22.437318
N39.0,Primary Care,IL,2,7789.16,3894.58,2026-06-01 02:32:22.437318
J06.9,Neurology,FL,2,3975.37,1987.685,2026-06-01 02:32:22.437318
N39.0,Neurology,AZ,2,7206.98,3603.49,2026-06-01 02:32:22.437318
J06.9,Oncology,NY,2,5158.34,2579.17,2026-06-01 02:32:22.437318
N39.0,Radiology,AZ,2,2715.01,1357.505,2026-06-01 02:32:22.437318
J06.9,Cardiology,GA,2,4581.15,2290.575,2026-06-01 02:32:22.437318
I10,Primary Care,IL,2,4318.469999999999,2159.2349999999997,2026-06-01 02:32:22.437318
R51,Primary Care,FL,2,8377.33,4188.665,2026-06-01 02:32:22.437318
K21.9,Orthopedics,TX,2,4215.2,2107.6,2026-06-01 02:32:22.437318
M54.5,Oncology,CA,2,5304.45,2652.225,2026-06-01 02:32:22.437318
E11.9,Radiology,AZ,2,5822.7,2911.35,2026-06-01 02:32:22.437318
K21.9,Oncology,IL,2,4831.52,2415.76,2026-06-01 02:32:22.437318
N39.0,Dermatology,NY,2,4010.5200000000004,2005.2600000000002,2026-06-01 02:32:22.437318
E11.9,Orthopedics,FL,2,7836.65,3918.325,2026-06-01 02:32:22.437318
E11.9,Neurology,IL,2,8290.47,4145.235,2026-06-01 02:32:22.437318
R51,Oncology,CA,2,5826.54,2913.27,2026-06-01 02:32:22.437318
M54.5,Radiology,NY,2,5266.259999999999,2633.1299999999997,2026-06-01 02:32:22.437318
M54.5,Radiology,IL,2,1738.78,869.39,2026-06-01 02:32:22.437318
J06.9,Radiology,NY,2,5517.43,2758.715,2026-06-01 02:32:22.437318
E11.9,Cardiology,AZ,2,5550.820000000001,2775.4100000000003,2026-06-01 02:32:22.437318
M54.5,Primary Care,IL,2,6083.5,3041.75,2026-06-01 02:32:22.437318
N39.0,Dermatology,IL,2,5937.83,2968.915,2026-06-01 02:32:22.437318
M54.5,Oncology,NY,2,4990.24,2495.12,2026-06-01 02:32:22.437318
K21.9,Neurology,NY,2,5206.1,2603.05,2026-06-01 02:32:22.437318
J06.9,Cardiology,AZ,2,7955.96,3977.98,2026-06-01 02:32:22.437318
M54.5,Orthopedics,NY,2,1941.58,970.79,2026-06-01 02:32:22.437318
N39.0,Cardiology,GA,2,6071.34,3035.67,2026-06-01 02:32:22.437318
N39.0,Neurology,IL,2,3564.37,1782.185,2026-06-01 02:32:22.437318
R51,Cardiology,CA,2,2538.13,1269.065,2026-06-01 02:32:22.437318
I10,Orthopedics,IL,2,3299.5099999999998,1649.7549999999999,2026-06-01 02:32:22.437318
M54.5,Oncology,IL,2,4848.13,2424.065,2026-06-01 02:32:22.437318
E11.9,Cardiology,CA,2,2284.83,1142.415,2026-06-01 02:32:22.437318
R51,Radiology,IL,2,5082.47,2541.235,2026-06-01 02:32:22.437318
M54.5,Oncology,FL,1,374.08,374.08,2026-06-01 02:32:22.437318
M54.5,Dermatology,AZ,1,3762.06,3762.06,2026-06-01 02:32:22.437318
I10,Dermatology,AZ,1,3534.36,3534.36,2026-06-01 02:32:22.437318
R51,Primary Care,CA,1,691.64,691.64,2026-06-01 02:32:22.437318
J06.9,Orthopedics,IL,1,3272.67,3272.67,2026-06-01 02:32:22.437318
E11.9,Dermatology,AZ,1,538.46,538.46,2026-06-01 02:32:22.437318
J06.9,Oncology,IL,1,593.08,593.08,2026-06-01 02:32:22.437318
N39.0,Oncology,IL,1,1366.51,1366.51,2026-06-01 02:32:22.437318
N39.0,Oncology,FL,1,2795.69,2795.69,2026-06-01 02:32:22.437318
R51,Dermatology,AZ,1,1165.41,1165.41,2026-06-01 02:32:22.437318
R51,Cardiology,AZ,1,530.33,530.33,2026-06-01 02:32:22.437318
M54.5,Neurology,GA,1,3460.84,3460.84,2026-06-01 02:32:22.437318
K21.9,Oncology,CA,1,2791.05,2791.05,2026-06-01 02:32:22.437318
K21.9,Orthopedics,IL,1,3394.57,3394.57,2026-06-01 02:32:22.437318
I10,Radiology,IL,1,4243.75,4243.75,2026-06-01 02:32:22.437318
I10,Cardiology,GA,1,2278.9,2278.9,2026-06-01 02:32:22.437318
R51,Dermatology,CA,1,848.31,848.31,2026-06-01 02:32:22.437318
R51,Orthopedics,IL,1,2212.41,2212.41,2026-06-01 02:32:22.437318
I10,Radiology,TX,1,575.95,575.95,2026-06-01 02:32:22.437318
N39.0,Cardiology,AZ,1,4833.07,4833.07,2026-06-01 02:32:22.437318
M54.5,Cardiology,AZ,1,4200.8,4200.8,2026-06-01 02:32:22.437318
R51,Orthopedics,FL,1,2124.04,2124.04,2026-06-01 02:32:22.437318
N39.0,Dermatology,AZ,1,2411.65,2411.65,2026-06-01 02:32:22.437318
J06.9,Dermatology,AZ,1,4615.41,4615.41,2026-06-01 02:32:22.437318
R51,Radiology,AZ,1,3399.01,3399.01,2026-06-01 02:32:22.437318
R51,Dermatology,IL,1,1079.75,1079.75,2026-06-01 02:32:22.437318
E11.9,Primary Care,IL,1,3490.62,3490.62,2026-06-01 02:32:22.437318
I10,Orthopedics,FL,1,971.39,971.39,2026-06-01 02:32:22.437318
N39.0,Dermatology,CA,1,3563.0,3563.0,2026-06-01 02:32:22.437318
E11.9,Dermatology,CA,1,2495.62,2495.62,2026-06-01 02:32:22.437318
N39.0,Orthopedics,IL,1,3872.23,3872.23,2026-06-01 02:32:22.437318
J06.9,Neurology,AZ,1,1267.56,1267.56,2026-06-01 02:32:22.437318
E11.9,Radiology,IL,1,2238.79,2238.79,2026-06-01 02:32:22.437318
K21.9,Primary Care,TX,1,105.85,105.85,2026-06-01 02:32:22.437318
J06.9,Cardiology,FL,1,4403.77,4403.77,2026-06-01 02:32:22.437318
M54.5,Cardiology,CA,1,1333.91,1333.91,2026-06-01 02:32:22.437318
I10,Oncology,IL,1,2862.45,2862.45,2026-06-01 02:32:22.437318
E11.9,Cardiology,GA,1,1894.57,1894.57,2026-06-01 02:32:22.437318
M54.5,Dermatology,IL,1,3915.53,3915.53,2026-06-01 02:32:22.437318
E11.9,Orthopedics,NY,1,2882.14,2882.14,2026-06-01 02:32:22.437318
J06.9,Cardiology,CA,1,4220.72,4220.72,2026-06-01 02:32:22.437318
